event_id,event_url,event_date,event_location,event_type,show,tour
49,/gig:1966-11-03-hullabaloo-middletown-nj,1966-11-03,/venue:hullabaloo-middletown-nj,gig,,
50,/gig:1966-11-26-hullabaloo-middletown-nj,1966-11-26,/venue:hullabaloo-middletown-nj,gig,,
51,/gig:1966-12-00a-cafe-wha-new-york-city-ny,1966-12-00,/venue:cafe-wha-new-york-city-ny,gig,,
52,/gig:1966-12-00b-cafe-wha-new-york-city-ny,1966-12-00,/venue:cafe-wha-new-york-city-ny,gig,,
53,/gig:1966-12-03-keyport-roller-drome-matawan-nj,1966-12-03,/venue:keyport-roller-drome-matawan-nj,gig,,
54,/gig:1966-12-22-hullabaloo-middletown-nj,1966-12-22,/venue:hullabaloo-middletown-nj,gig,,
55,/gig:1966-12-23-american-hotel-freehold-nj,1966-12-23,/venue:american-hotel-freehold-nj,gig,,
56,/gig:1967-01-00a-cafe-wha-new-york-city-ny,1967-01-00,/venue:cafe-wha-new-york-city-ny,gig,,
57,/gig:1967-01-00b-cafe-wha-new-york-city-ny,1967-01-00,/venue:cafe-wha-new-york-city-ny,gig,,
58,/gig:1967-02-00a-cafe-wha-new-york-city-ny,1967-02-00,/venue:cafe-wha-new-york-city-ny,gig,,
59,/gig:1967-02-00b-cafe-wha-new-york-city-ny,1967-02-00,/venue:cafe-wha-new-york-city-ny,gig,,
60,/gig:1967-03-10-hullabaloo-middletown-nj,1967-03-10,/venue:hullabaloo-middletown-nj,gig,,
61,/gig:1967-03-18-cage-middletown-nj,1967-03-18,/venue:cage-middletown-nj,gig,,
62,/gig:1967-03-00a-cafe-wha-new-york-city-ny,1967-03-00,/venue:cafe-wha-new-york-city-ny,gig,,
63,/gig:1967-03-00b-cafe-wha-new-york-city-ny,1967-03-00,/venue:cafe-wha-new-york-city-ny,gig,,
64,/gig:1967-04-00-st-rose-of-lima-school-freehold-nj,1967-04-00,/venue:st-rose-of-lima-school-freehold-nj,gig,,
65,/gig:1967-04-00b-cafe-wha-new-york-city-ny,1967-04-00,/venue:cafe-wha-new-york-city-ny,gig,,
66,/gig:1967-04-00c-cafe-wha-new-york-city-ny,1967-04-00,/venue:cafe-wha-new-york-city-ny,gig,,
67,/gig:1967-05-00-high-school-howell-nj,1967-05-00,/venue:high-school-howell-nj,gig,,
68,/gig:1967-05-00b-cafe-wha-new-york-city-ny,1967-05-00,/venue:cafe-wha-new-york-city-ny,gig,,
69,/gig:1967-05-00c-cafe-wha-new-york-city-ny,1967-05-00,/venue:cafe-wha-new-york-city-ny,gig,,
70,/gig:1967-06-00a-cafe-wha-new-york-city-ny,1967-06-00,/venue:cafe-wha-new-york-city-ny,gig,,
71,/gig:1967-06-00b-cafe-wha-new-york-city-ny,1967-06-00,/venue:cafe-wha-new-york-city-ny,gig,,
72,/gig:1967-06-09-regional-high-school-freehold-nj,1967-06-09,/venue:regional-high-school-freehold-nj,gig,,
73,/gig:1967-07-02-see-n-surf-club-sea-bright-nj,1967-07-02,/venue:see-n-surf-club-sea-bright-nj,gig,,
74,/gig:1967-07-00a-cafe-wha-new-york-city-ny,1967-07-00,/venue:cafe-wha-new-york-city-ny,gig,,
75,/gig:1967-07-00b-cafe-wha-new-york-city-ny,1967-07-00,/venue:cafe-wha-new-york-city-ny,gig,,
76,/gig:1967-07-25-camp-arrowhead-marlboro-nj,1967-07-25,/venue:camp-arrowhead-marlboro-nj,gig,,
77,/gig:1967-08-00a-cafe-wha-new-york-city-ny,1967-08-00,/venue:cafe-wha-new-york-city-ny,gig,,
78,/gig:1967-08-00b-cafe-wha-new-york-city-ny,1967-08-00,/venue:cafe-wha-new-york-city-ny,gig,,
79,/gig:1967-08-00-unknown-location-howell-nj,1967-08-00,/venue:unknown-location-howell-nj,gig,,
80,/gig:1967-08-12-see-n-surf-club-sea-bright-nj,1967-08-12,/venue:see-n-surf-club-sea-bright-nj,gig,,
81,/gig:1967-09-00-cafe-wha-new-york-city-ny,1967-09-00,/venue:cafe-wha-new-york-city-ny,gig,,
82,/gig:1967-09-16-left-foot-freehold-nj,1967-09-16,/venue:left-foot-freehold-nj,gig,,
83,/gig:1967-09-22-west-school-freehold-nj,1967-09-22,/venue:west-freehold-school-freehold-nj,gig,,
84,/gig:1967-09-30-left-foot-freehold-nj,1967-09-30,/venue:left-foot-freehold-nj,gig,,
85,/gig:1967-10-00-christian-brothers-academy-lincroft-nj,1967-10-00,/venue:christian-brothers-academy-lincroft-nj,gig,,
86,/gig:1967-10-00b-cafe-wha-new-york-city-ny,1967-10-00,/venue:cafe-wha-new-york-city-ny,gig,,
87,/gig:1967-10-00c-cafe-wha-new-york-city-ny,1967-10-00,/venue:cafe-wha-new-york-city-ny,gig,,
88,/gig:1967-10-07-community-center-middletown-nj,1967-10-07,/venue:community-center-middletown-nj,gig,,
89,/gig:1967-11-00-first-presbyterian-church-freehold-nj,1967-11-00,/venue:first-presbyterian-church-freehold-nj,gig,,
90,/gig:1967-11-00a-cafe-wha-new-york-city-ny,1967-11-00,/venue:cafe-wha-new-york-city-ny,gig,,
91,/gig:1967-11-00b-cafe-wha-new-york-city-ny,1967-11-00,/venue:cafe-wha-new-york-city-ny,gig,,
92,/gig:1967-11-24-regional-high-school-freehold-nj,1967-11-24,/venue:regional-high-school-freehold-nj,gig,,
93,/gig:1967-12-00a-cafe-wha-new-york-city-ny,1967-12-00,/venue:cafe-wha-new-york-city-ny,gig,,
94,/gig:1967-12-00b-cafe-wha-new-york-city-ny,1967-12-00,/venue:cafe-wha-new-york-city-ny,gig,,
95,/gig:1967-12-22-ocean-side-surf-club-sea-bright-nj,1967-12-22,/venue:ocean-side-surf-club-sea-bright-nj,gig,,
96,/gig:1967-12-27-teendezvous-new-shrewsbury-nj,1967-12-27,/venue:teendezvous-new-shrewsbury-nj,gig,,
97,/gig:1968-01-00a-cafe-wha-new-york-city-ny,1968-01-00,/venue:cafe-wha-new-york-city-ny,gig,,
98,/gig:1968-01-00b-cafe-wha-new-york-city-ny,1968-01-00,/venue:cafe-wha-new-york-city-ny,gig,,
99,/gig:1968-01-26-left-foot-freehold-nj,1968-01-26,/venue:left-foot-freehold-nj,gig,,
100,/gig:1968-02-00a-cafe-wha-new-york-city-ny,1968-02-00,/venue:cafe-wha-new-york-city-ny,gig,,
101,/gig:1968-02-00b-cafe-wha-new-york-city-ny,1968-02-00,/venue:cafe-wha-new-york-city-ny,gig,,
102,/gig:1968-02-23-teendezvous-new-shrewsbury-nj,1968-02-23,/venue:teendezvous-new-shrewsbury-nj,gig,,
103,/gig:1968-03-02-teendezvous-new-shrewsbury-nj,1968-03-02,/venue:teendezvous-new-shrewsbury-nj,gig,,
104,/gig:1968-03-10-hullabaloo-freehold-nj,1968-03-10,/venue:hullabaloo-freehold-nj,gig,,
105,/gig:1968-03-22-teendezvous-new-shrewsbury-nj,1968-03-22,/venue:teendezvous-new-shrewsbury-nj,gig,,
106,/gig:1968-04-00-hullabaloo-freehold-nj,1968-04-00,/venue:hullabaloo-freehold-nj,gig,,
107,/gig:1968-04-26-teendezvous-new-shrewsbury-nj,1968-04-26,/venue:teendezvous-new-shrewsbury-nj,gig,,
108,/gig:1968-05-00-off-broad-street-red-bank-nj,1968-05-00,/venue:off-broad-street-coffee-house-red-bank-nj,gig,,Non-tour Shows
109,/gig:1968-05-00-left-foot-freehold-nj,1968-05-00,/venue:left-foot-freehold-nj,gig,,
110,/gig:1968-05-11-hullabaloo-freehold-nj,1968-05-11,/venue:hullabaloo-freehold-nj,gig,,
111,/gig:1968-06-06-hullabaloo-freehold-nj,1968-06-06,/venue:hullabaloo-freehold-nj,gig,,
112,/gig:1968-06-08-hullabaloo-middletown-nj,1968-06-08,/venue:hullabaloo-middletown-nj,gig,,
113,/gig:1968-06-18-ymca-long-branch-nj,1968-06-18,/venue:ymca-long-branch-nj,gig,,
114,/gig:1968-06-19-teendezvous-new-shrewsbury-nj,1968-06-19,/venue:teendezvous-new-shrewsbury-nj,gig,,
115,/gig:1968-06-22-off-broad-street-red-bank-nj-early,1968-06-22,/venue:off-broad-street-coffee-house-red-bank-nj,gig,Early,
116,/gig:1968-06-22-off-broad-street-red-bank-nj-late,1968-06-22,/venue:off-broad-street-coffee-house-red-bank-nj,gig,Late,
117,/gig:1968-06-28-west-end-casino-long-branch-nj,1968-06-28,/venue:west-end-casino-long-branch-nj,gig,,
118,/gig:1968-06-29-hullabaloo-freehold-nj,1968-06-29,/venue:hullabaloo-freehold-nj,gig,,
119,/gig:1968-07-05-west-end-casino-long-branch-nj,1968-07-05,/venue:west-end-casino-long-branch-nj,gig,,
120,/gig:1968-07-06-teendezvous-new-shrewsbury-nj,1968-07-06,/venue:teendezvous-new-shrewsbury-nj,gig,,
121,/gig:1968-07-12-hullabaloo-freehold-nj,1968-07-12,/venue:hullabaloo-freehold-nj,gig,,
122,/gig:1968-07-17-off-broad-street-red-bank-nj-early,1968-07-17,/venue:off-broad-street-coffee-house-red-bank-nj,gig,Early,
123,/gig:1968-07-17-off-broad-street-red-bank-nj-late,1968-07-17,/venue:off-broad-street-coffee-house-red-bank-nj,gig,Late,
124,/gig:1968-07-24-teendezvous-new-shrewsbury-nj,1968-07-24,/venue:teendezvous-new-shrewsbury-nj,gig,,
125,/gig:1968-08-09-off-broad-street-red-bank-nj-early,1968-08-09,/venue:off-broad-street-coffee-house-red-bank-nj,gig,Early,
126,/gig:1968-08-09-off-broad-street-red-bank-nj-late,1968-08-09,/venue:off-broad-street-coffee-house-red-bank-nj,gig,Late,
127,/gig:1968-08-10-teendezvous-new-shrewsbury-nj,1968-08-10,/venue:teendezvous-new-shrewsbury-nj,gig,,
128,/gig:1968-08-16-off-broad-street-red-bank-nj-early,1968-08-16,/venue:off-broad-street-coffee-house-red-bank-nj,gig,Early,
129,/gig:1968-08-16-off-broad-street-red-bank-nj-late,1968-08-16,/venue:off-broad-street-coffee-house-red-bank-nj,gig,Late,
130,/gig:1968-08-24-v-f-w-reception-hall-brooklyn-ny,1968-08-24,/venue:v-f-w-reception-hall-brooklyn-ny,gig,,
131,/gig:1968-08-27-camp-arrowhead-marlboro-nj,1968-08-27,/venue:camp-arrowhead-marlboro-nj,gig,,
132,/gig:1968-09-00-ocean-county-college-toms-river-nj,1968-09-00,/venue:ocean-county-college-toms-river-nj,gig,,
133,/gig:1968-09-13-off-broad-street-red-bank-nj-early,1968-09-13,/venue:off-broad-street-coffee-house-red-bank-nj,gig,Early,
134,/gig:1968-09-13-off-broad-street-red-bank-nj-late,1968-09-13,/venue:off-broad-street-coffee-house-red-bank-nj,gig,Late,
135,/gig:1968-09-20-teendezvous-new-shrewsbury-nj,1968-09-20,/venue:teendezvous-new-shrewsbury-nj,gig,,
136,/gig:1968-09-28-off-broad-street-red-bank-nj-early,1968-09-28,/venue:off-broad-street-coffee-house-red-bank-nj,gig,Early,
137,/gig:1968-09-28-off-broad-street-red-bank-nj-late,1968-09-28,/venue:off-broad-street-coffee-house-red-bank-nj,gig,Late,
138,/gig:1968-10-00-ocean-county-college-toms-river-nj,1968-10-00,/venue:ocean-county-college-toms-river-nj,gig,,
139,/gig:1968-10-12-hullabaloo-freehold-nj,1968-10-12,/venue:hullabaloo-freehold-nj,gig,,
140,/gig:1968-10-19-teendezvous-new-shrewsbury-nj,1968-10-19,/venue:teendezvous-new-shrewsbury-nj,gig,,
141,/gig:1968-11-06-teendezvous-new-shrewsbury-nj,1968-11-06,/venue:teendezvous-new-shrewsbury-nj,gig,,
142,/gig:1968-11-22-teendezvous-new-shrewsbury-nj,1968-11-22,/venue:teendezvous-new-shrewsbury-nj,gig,,
143,/gig:1968-11-00-off-broad-street-red-bank-nj,1968-11-00,/venue:off-broad-street-coffee-house-red-bank-nj,gig,,
144,/gig:1968-12-00-fillmore-east-new-york-city-ny,1968-12-00,/venue:fillmore-east-new-york-city-ny,gig,,
145,/gig:1968-12-20-off-broad-street-red-bank-nj-early,1968-12-20,/venue:off-broad-street-coffee-house-red-bank-nj,gig,Early,
146,/gig:1968-12-20-off-broad-street-red-bank-nj-late,1968-12-20,/venue:off-broad-street-coffee-house-red-bank-nj,gig,Late,
147,/gig:1968-12-27-teendezvous-new-shrewsbury-nj,1968-12-27,/venue:teendezvous-new-shrewsbury-nj,gig,,
148,/gig:1968-12-28-crystal-ballroom-new-york-city-ny,1968-12-28,/venue:crystal-ballroom-new-york-city-ny,gig,,
149,/gig:1969-01-00-ocean-county-college-toms-river-nj,1969-01-00,/venue:ocean-county-college-toms-river-nj,gig,,
150,/gig:1969-01-17-teendezvous-new-shrewsbury-nj,1969-01-17,/venue:teendezvous-new-shrewsbury-nj,gig,,
151,/gig:1969-02-00-teendezvous-new-shrewsbury-nj,1969-02-00,/venue:teendezvous-new-shrewsbury-nj,gig,,
152,/gig:1969-02-14-i-a-m-a-clubhouse-long-branch-nj,1969-02-14,/venue:i-a-m-a-clubhouse-long-branch-nj,gig,,
153,/gig:1969-02-23-upstage-asbury-park-nj,1969-02-23,/venue:upstage-asbury-park-nj,gig,,Non-tour Shows
154,/rehearsal:1969-02-28-upstage-asbury-park-nj,1969-02-28,/venue:upstage-asbury-park-nj,rehearsal,,
155,/gig:1969-03-13-pandemonium-wanamassa-nj,1969-03-13,/venue:pandemonium-wanamassa-nj,gig,,
156,/rehearsal:1969-03-00-challenger-eastern-surfboards-wanamassa,1969-03-00,/venue:challenger-eastern-surfboards-wanamassa-nj,rehearsal,,
157,/gig:1969-04-02-pandemonium-wanamassa-nj,1969-04-02,/venue:pandemonium-wanamassa-nj,gig,,
158,/gig:1969-04-03-pandemonium-wanamassa-nj,1969-04-03,/venue:pandemonium-wanamassa-nj,gig,,
159,/gig:1969-04-04-pandemonium-wanamassa-nj,1969-04-04,/venue:pandemonium-wanamassa-nj,gig,,
160,/gig:1969-04-05-pandemonium-wanamassa-nj,1969-04-05,/venue:pandemonium-wanamassa-nj,gig,,
161,/gig:1969-04-06-pandemonium-wanamassa-nj,1969-04-06,/venue:pandemonium-wanamassa-nj,gig,,
162,/gig:1969-04-09-pandemonium-wanamassa-nj,1969-04-09,/venue:pandemonium-wanamassa-nj,gig,,
163,/gig:1969-04-10-pandemonium-wanamassa-nj,1969-04-10,/venue:pandemonium-wanamassa-nj,gig,,
164,/gig:1969-04-11-pandemonium-wanamassa-nj,1969-04-11,/venue:pandemonium-wanamassa-nj,gig,,
165,/gig:1969-04-12-pandemonium-wanamassa-nj,1969-04-12,/venue:pandemonium-wanamassa-nj,gig,,
166,/gig:1969-04-13-pandemonium-wanamassa-nj,1969-04-13,/venue:pandemonium-wanamassa-nj,gig,,
167,/gig:1969-04-20-hullabaloo-asbury-park-nj,1969-04-20,/venue:hullabaloo-asbury-park-nj,gig,,
168,/gig:1969-05-02-teendezvous-new-shrewsbury-nj,1969-05-02,/venue:teendezvous-new-shrewsbury-nj,gig,,
169,/gig:1969-05-05-west-end-park-long-branch-nj,1969-05-05,/venue:west-end-park-long-branch-nj,gig,,
170,/gig:1969-05-00-high-school-marlboro-nj,1969-05-00,/venue:high-school-marlboro-nj,gig,,
171,/gig:1969-05-11-monmouth-college-west-long-branch-nj,1969-05-11,/venue:monmouth-college-west-long-branch-nj,gig,,
172,/gig:1969-05-00-beachcomber-long-branch-nj,1969-05-00,/venue:beachcomber-long-branch-nj,gig,,
173,/gig:1969-05-23-teendezvous-new-shrewsbury-nj,1969-05-23,/venue:teendezvous-new-shrewsbury-nj,gig,,
174,/gig:1969-05-28-pandemonium-wanamassa-nj-early,1969-05-28,/venue:pandemonium-wanamassa-nj,gig,Early,
175,/gig:1969-05-28-pandemonium-wanamassa-nj-late,1969-05-28,/venue:pandemonium-wanamassa-nj,gig,Late,
176,/gig:1969-05-28-pandemonium-wanamassa-nj-third,1969-05-28,/venue:pandemonium-wanamassa-nj,gig,,
177,/gig:1969-05-29-pandemonium-wanamassa-nj,1969-05-29,/venue:pandemonium-wanamassa-nj,gig,,
178,/gig:1969-05-30-pandemonium-wanamassa-nj,1969-05-30,/venue:pandemonium-wanamassa-nj,gig,,
179,/gig:1969-05-31-pandemonium-wanamassa-nj,1969-05-31,/venue:pandemonium-wanamassa-nj,gig,,
180,/gig:1969-06-01-monroe-park-richmond-va,1969-06-01,/venue:monroe-park-richmond-va,gig,,
181,/gig:1969-06-01-pandemonium-wanamassa-nj,1969-06-01,/venue:pandemonium-wanamassa-nj,gig,,
182,/gig:1969-06-07-blessed-sacrament-regional-school-margate-cit,1969-06-07,/venue:blessed-sacrament-regional-school-margate-city-nj,gig,,
183,/gig:1969-06-13-auction-coffee-house-long-branch-nj,1969-06-13,/venue:auction-coffee-house-long-branch-nj,gig,,
184,/gig:1969-06-14-auction-coffee-house-long-branch-nj,1969-06-14,/venue:auction-coffee-house-long-branch-nj,gig,,
185,/gig:1969-06-22-monmouth-college-west-long-branch-nj,1969-06-22,/venue:monmouth-college-west-long-branch-nj,gig,,
186,/gig:1969-07-15-pandemonium-wanamassa-nj,1969-07-15,/venue:pandemonium-wanamassa-nj,gig,,
187,/gig:1969-07-16-pandemonium-wanamassa-nj,1969-07-16,/venue:pandemonium-wanamassa-nj,gig,,
188,/gig:1969-07-17-pandemonium-wanamassa-nj,1969-07-17,/venue:pandemonium-wanamassa-nj,gig,,
189,/gig:1969-07-18-pandemonium-wanamassa-nj,1969-07-18,/venue:pandemonium-wanamassa-nj,gig,,
190,/gig:1969-07-19-pandemonium-wanamassa-nj,1969-07-19,/venue:pandemonium-wanamassa-nj,gig,,
191,/gig:1969-07-20-pandemonium-wanamassa-nj,1969-07-20,/venue:pandemonium-wanamassa-nj,gig,,
192,/gig:1969-08-15-student-prince-asbury-park-nj,1969-08-15,/venue:student-prince-asbury-park-nj,gig,,
193,/gig:1969-08-16-student-prince-asbury-park-nj,1969-08-16,/venue:student-prince-asbury-park-nj,gig,,
194,/gig:1969-08-17-student-prince-asbury-park-nj,1969-08-17,/venue:student-prince-asbury-park-nj,gig,,
195,/gig:1969-08-29-ocean-side-surf-club-sea-bright-nj,1969-08-29,/venue:ocean-side-surf-club-sea-bright-nj,gig,,
196,/gig:1969-09-01-freak-beach-long-branch-nj,1969-09-01,/venue:freak-beach-long-branch-nj,gig,,
197,/gig:1969-09-19-center-richmond-va,1969-09-19,/venue:center-richmond-va,gig,,
198,/gig:1969-09-20-center-richmond-va,1969-09-20,/venue:center-richmond-va,gig,,
199,/gig:1969-10-15-monmouth-college-west-long-branch-nj,1969-10-15,/venue:monmouth-college-west-long-branch-nj,gig,,
200,/gig:1969-11-01-vcu-gym-richmond-va,1969-11-01,/venue:vcu-gym-richmond-va,gig,,
201,/gig:1969-11-14-monmouth-college-west-long-branch-nj,1969-11-14,/venue:monmouth-college-west-long-branch-nj,gig,,
202,/gig:1969-11-20-center-richmond-va,1969-11-20,/venue:center-richmond-va,gig,,
203,/gig:1969-11-21-crenshaw-gymnasium-ashland-va,1969-11-21,/venue:crenshaw-gymnasium-ashland-va,gig,,
204,/gig:1969-11-22-crenshaw-gymnasium-ashland-va,1969-11-22,/venue:crenshaw-gymnasium-ashland-va,gig,,
205,/gig:1969-12-12-mc-gym-west-long-branch-nj,1969-12-12,/venue:mc-gym-west-long-branch-nj,gig,,
206,/gig:1969-12-20-challenger-eastern-surfboards-wanamassa-nj,1969-12-20,/venue:challenger-eastern-surfboards-wanamassa-nj,gig,,
207,/gig:1969-12-31-esalen-institute-big-sur-ca,1969-12-31,/venue:esalen-institute-big-sur-ca,gig,,
208,/gig:1970-01-02-esalen-institute-big-sur-ca,1970-01-02,/venue:esalen-institute-big-sur-ca,gig,,
209,/gig:1970-01-08-family-dog-san-francisco-ca,1970-01-08,/venue:family-dog-san-francisco-ca,gig,,
210,/gig:1970-01-10-college-of-marin-kentfield-ca,1970-01-10,/venue:college-of-marin-kentfield-ca,gig,,
211,/gig:1970-01-13-matrix-san-francisco-ca,1970-01-13,/venue:matrix-san-francisco-ca,gig,,
212,/gig:1970-01-22-matrix-san-francisco-ca,1970-01-22,/venue:matrix-san-francisco-ca,gig,,
213,/gig:1970-02-10-fillmore-west-san-francisco-ca,1970-02-10,/venue:fillmore-west-san-francisco-ca,gig,,
214,/gig:1970-02-12-matrix-san-francisco-ca,1970-02-12,/venue:matrix-san-francisco-ca,gig,,
215,/gig:1970-02-13-matrix-san-francisco-ca,1970-02-13,/venue:matrix-san-francisco-ca,gig,,
216,/gig:1970-02-14-matrix-san-francisco-ca,1970-02-14,/venue:matrix-san-francisco-ca,gig,,
217,/gig:1970-02-17-fillmore-west-san-francisco-ca,1970-02-17,/venue:fillmore-west-san-francisco-ca,gig,,
218,/gig:1970-02-24-college-of-marin-kentfield-ca,1970-02-24,/venue:college-of-marin-kentfield-ca,gig,,
219,/gig:1970-02-27-center-richmond-va,1970-02-27,/venue:center-richmond-va,gig,,
220,/gig:1970-02-28-center-richmond-va,1970-02-28,/venue:center-richmond-va,gig,,
221,/rehearsal:1970-03-00-challenger-eastern-surfboards-wanamassa,1970-03-00,/venue:challenger-eastern-surfboards-wanamassa-nj,rehearsal,,
222,/gig:1970-03-27-hullabaloo-richmond-va,1970-03-27,/venue:hullabaloo-richmond-va,gig,,
223,/gig:1970-03-28-hullabaloo-richmond-va,1970-03-28,/venue:hullabaloo-richmond-va,gig,,
224,/rehearsal:1970-04-11-challenger-eastern-surfboards-wanamassa,1970-04-11,/venue:challenger-eastern-surfboards-wanamassa-nj,rehearsal,,
225,/gig:1970-04-18-ocean-county-college-toms-river-nj,1970-04-18,/venue:ocean-county-college-toms-river-nj,gig,,
226,/gig:1970-04-24-monmouth-college-west-long-branch-nj,1970-04-24,/venue:monmouth-college-west-long-branch-nj,gig,,
227,/gig:1970-05-01-hullabaloo-richmond-va,1970-05-01,/venue:hullabaloo-richmond-va,gig,,
