id,event_url,relation_url,relation_name,relation_type
44,/rehearsal:1965-06-00-private-residence-freehold-nj,/relation:george-theiss,George Theiss,Person
45,/rehearsal:1965-07-00-private-residence-freehold-nj,/relation:the-castiles,The Castiles,Band
46,/rehearsal:1965-07-00-private-residence-freehold-nj,/relation:bart-haynes,Bart Haynes,Person
47,/rehearsal:1965-07-00-private-residence-freehold-nj,/relation:danny-hyland,Danny Hyland,Person
48,/rehearsal:1965-07-00-private-residence-freehold-nj,/relation:frank-marziotti,Frank Marziotti,Person
49,/rehearsal:1965-07-00-private-residence-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
50,/rehearsal:1965-07-00-private-residence-freehold-nj,/relation:george-theiss,George Theiss,Person
51,/gig:1965-07-00-clearwater-swim-club-atlantic-highlands-nj,/relation:the-mates,The Mates,Band
52,/gig:1965-07-00-clearwater-swim-club-atlantic-highlands-nj,/relation:tom-boesch,Tom Boesch,Person
53,/gig:1965-07-00-clearwater-swim-club-atlantic-highlands-nj,/relation:kerry-hauptli,Kerry Hauptli,Person
54,/gig:1965-07-00-clearwater-swim-club-atlantic-highlands-nj,/relation:john-miller,John Miller,Person
55,/gig:1965-07-00-clearwater-swim-club-atlantic-highlands-nj,/relation:steven-van-zandt,Steven Van Zandt,Person
56,/gig:1965-07-00-clearwater-swim-club-atlantic-highlands-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
57,/gig:1965-08-00-woodhaven-swim-club-freehold-nj,/relation:the-castiles,The Castiles,Band
58,/gig:1965-08-00-woodhaven-swim-club-freehold-nj,/relation:richie-goldstein,Richie Goldstein,Person
59,/gig:1965-08-00-woodhaven-swim-club-freehold-nj,/relation:bart-haynes,Bart Haynes,Person
60,/gig:1965-08-00-woodhaven-swim-club-freehold-nj,/relation:frank-marziotti,Frank Marziotti,Person
61,/gig:1965-08-00-woodhaven-swim-club-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
62,/gig:1965-08-00-woodhaven-swim-club-freehold-nj,/relation:george-theiss,George Theiss,Person
63,/gig:1965-08-00-blue-moon-freewood-acres-nj,/relation:the-castiles,The Castiles,Band
64,/gig:1965-08-00-blue-moon-freewood-acres-nj,/relation:richie-goldstein,Richie Goldstein,Person
65,/gig:1965-08-00-blue-moon-freewood-acres-nj,/relation:bart-haynes,Bart Haynes,Person
66,/gig:1965-08-00-blue-moon-freewood-acres-nj,/relation:frank-marziotti,Frank Marziotti,Person
67,/gig:1965-08-00-blue-moon-freewood-acres-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
68,/gig:1965-08-00-blue-moon-freewood-acres-nj,/relation:george-theiss,George Theiss,Person
69,/gig:1965-08-00-st-rose-of-lima-school-freehold-nj,/relation:the-castiles,The Castiles,Band
70,/gig:1965-08-00-st-rose-of-lima-school-freehold-nj,/relation:richie-goldstein,Richie Goldstein,Person
71,/gig:1965-08-00-st-rose-of-lima-school-freehold-nj,/relation:bart-haynes,Bart Haynes,Person
72,/gig:1965-08-00-st-rose-of-lima-school-freehold-nj,/relation:frank-marziotti,Frank Marziotti,Person
73,/gig:1965-08-00-st-rose-of-lima-school-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
74,/gig:1965-08-00-st-rose-of-lima-school-freehold-nj,/relation:george-theiss,George Theiss,Person
75,/gig:1965-09-00-st-rose-of-lima-school-freehold-nj,/relation:the-castiles,The Castiles,Band
76,/gig:1965-09-00-st-rose-of-lima-school-freehold-nj,/relation:richie-goldstein,Richie Goldstein,Person
77,/gig:1965-09-00-st-rose-of-lima-school-freehold-nj,/relation:bart-haynes,Bart Haynes,Person
78,/gig:1965-09-00-st-rose-of-lima-school-freehold-nj,/relation:frank-marziotti,Frank Marziotti,Person
79,/gig:1965-09-00-st-rose-of-lima-school-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
80,/gig:1965-09-00-st-rose-of-lima-school-freehold-nj,/relation:george-theiss,George Theiss,Person
81,/gig:1965-09-00-angle-inn-farmingdale-nj,/relation:the-castiles,The Castiles,Band
82,/gig:1965-09-00-angle-inn-farmingdale-nj,/relation:richie-goldstein,Richie Goldstein,Person
83,/gig:1965-09-00-angle-inn-farmingdale-nj,/relation:bart-haynes,Bart Haynes,Person
84,/gig:1965-09-00-angle-inn-farmingdale-nj,/relation:frank-marziotti,Frank Marziotti,Person
85,/gig:1965-09-00-angle-inn-farmingdale-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
86,/gig:1965-09-00-angle-inn-farmingdale-nj,/relation:george-theiss,George Theiss,Person
87,/gig:1965-09-00-elks-lodge-freehold-nj,/relation:the-castiles,The Castiles,Band
88,/gig:1965-09-00-elks-lodge-freehold-nj,/relation:richie-goldstein,Richie Goldstein,Person
89,/gig:1965-09-00-elks-lodge-freehold-nj,/relation:bart-haynes,Bart Haynes,Person
90,/gig:1965-09-00-elks-lodge-freehold-nj,/relation:frank-marziotti,Frank Marziotti,Person
91,/gig:1965-09-00-elks-lodge-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
92,/gig:1965-09-00-elks-lodge-freehold-nj,/relation:george-theiss,George Theiss,Person
93,/gig:1965-10-00-recreation-hall-fort-monmouth-nj,/relation:the-castiles,The Castiles,Band
94,/gig:1965-10-00-recreation-hall-fort-monmouth-nj,/relation:richie-goldstein,Richie Goldstein,Person
95,/gig:1965-10-00-recreation-hall-fort-monmouth-nj,/relation:bart-haynes,Bart Haynes,Person
96,/gig:1965-10-00-recreation-hall-fort-monmouth-nj,/relation:frank-marziotti,Frank Marziotti,Person
97,/gig:1965-10-00-recreation-hall-fort-monmouth-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
98,/gig:1965-10-00-recreation-hall-fort-monmouth-nj,/relation:george-theiss,George Theiss,Person
99,/gig:1965-10-08-i-b-club-howell-nj,/relation:the-castiles,The Castiles,Band
100,/gig:1965-10-08-i-b-club-howell-nj,/relation:richie-goldstein,Richie Goldstein,Person
101,/gig:1965-10-08-i-b-club-howell-nj,/relation:bart-haynes,Bart Haynes,Person
102,/gig:1965-10-08-i-b-club-howell-nj,/relation:frank-marziotti,Frank Marziotti,Person
103,/gig:1965-10-08-i-b-club-howell-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
104,/gig:1965-10-08-i-b-club-howell-nj,/relation:george-theiss,George Theiss,Person
105,/gig:1965-10-00-reception-hall-monmouth-county-nj,/relation:the-castiles,The Castiles,Band
106,/gig:1965-10-00-reception-hall-monmouth-county-nj,/relation:bart-haynes,Bart Haynes,Person
107,/gig:1965-10-00-reception-hall-monmouth-county-nj,/relation:frank-marziotti,Frank Marziotti,Person
108,/gig:1965-10-00-reception-hall-monmouth-county-nj,/relation:paul-popkin,Paul Popkin,Person
109,/gig:1965-10-00-reception-hall-monmouth-county-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
110,/gig:1965-10-00-reception-hall-monmouth-county-nj,/relation:george-theiss,George Theiss,Person
111,/gig:1965-10-00-state-hospital-marlboro-nj,/relation:the-castiles,The Castiles,Band
112,/gig:1965-10-00-state-hospital-marlboro-nj,/relation:bart-haynes,Bart Haynes,Person
113,/gig:1965-10-00-state-hospital-marlboro-nj,/relation:frank-marziotti,Frank Marziotti,Person
114,/gig:1965-10-00-state-hospital-marlboro-nj,/relation:paul-popkin,Paul Popkin,Person
115,/gig:1965-10-00-state-hospital-marlboro-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
116,/gig:1965-10-00-state-hospital-marlboro-nj,/relation:george-theiss,George Theiss,Person
117,/gig:1965-11-13-firehouse-hazlet-nj,/relation:the-castiles,The Castiles,Band
118,/gig:1965-11-13-firehouse-hazlet-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
119,/gig:1965-11-13-firehouse-hazlet-nj,/relation:frank-marziotti,Frank Marziotti,Person
120,/gig:1965-11-13-firehouse-hazlet-nj,/relation:paul-popkin,Paul Popkin,Person
121,/gig:1965-11-13-firehouse-hazlet-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
122,/gig:1965-11-13-firehouse-hazlet-nj,/relation:george-theiss,George Theiss,Person
123,/gig:1965-11-00-shoprite-freehold-nj,/relation:the-castiles,The Castiles,Band
124,/gig:1965-11-00-shoprite-freehold-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
125,/gig:1965-11-00-shoprite-freehold-nj,/relation:frank-marziotti,Frank Marziotti,Person
126,/gig:1965-11-00-shoprite-freehold-nj,/relation:paul-popkin,Paul Popkin,Person
127,/gig:1965-11-00-shoprite-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
128,/gig:1965-11-00-shoprite-freehold-nj,/relation:george-theiss,George Theiss,Person
129,/gig:1965-11-00-st-rose-of-lima-school-freehold-nj,/relation:the-castiles,The Castiles,Band
130,/gig:1965-11-00-st-rose-of-lima-school-freehold-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
131,/gig:1965-11-00-st-rose-of-lima-school-freehold-nj,/relation:frank-marziotti,Frank Marziotti,Person
132,/gig:1965-11-00-st-rose-of-lima-school-freehold-nj,/relation:paul-popkin,Paul Popkin,Person
133,/gig:1965-11-00-st-rose-of-lima-school-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
134,/gig:1965-11-00-st-rose-of-lima-school-freehold-nj,/relation:george-theiss,George Theiss,Person
135,/gig:1965-12-00-v-f-w-hall-freehold-nj,/relation:the-castiles,The Castiles,Band
136,/gig:1965-12-00-v-f-w-hall-freehold-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
137,/gig:1965-12-00-v-f-w-hall-freehold-nj,/relation:frank-marziotti,Frank Marziotti,Person
138,/gig:1965-12-00-v-f-w-hall-freehold-nj,/relation:paul-popkin,Paul Popkin,Person
139,/gig:1965-12-00-v-f-w-hall-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
140,/gig:1965-12-00-v-f-w-hall-freehold-nj,/relation:george-theiss,George Theiss,Person
141,/gig:1966-01-29-keyport-roller-drome-matawan-nj,/relation:the-castiles,The Castiles,Band
142,/gig:1966-01-29-keyport-roller-drome-matawan-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
143,/gig:1966-01-29-keyport-roller-drome-matawan-nj,/relation:frank-marziotti,Frank Marziotti,Person
144,/gig:1966-01-29-keyport-roller-drome-matawan-nj,/relation:paul-popkin,Paul Popkin,Person
145,/gig:1966-01-29-keyport-roller-drome-matawan-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
146,/gig:1966-01-29-keyport-roller-drome-matawan-nj,/relation:george-theiss,George Theiss,Person
147,/gig:1966-02-00-chamber-of-commerce-freehold-nj,/relation:the-castiles,The Castiles,Band
148,/gig:1966-02-00-chamber-of-commerce-freehold-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
149,/gig:1966-02-00-chamber-of-commerce-freehold-nj,/relation:frank-marziotti,Frank Marziotti,Person
150,/gig:1966-02-00-chamber-of-commerce-freehold-nj,/relation:paul-popkin,Paul Popkin,Person
151,/gig:1966-02-00-chamber-of-commerce-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
152,/gig:1966-02-00-chamber-of-commerce-freehold-nj,/relation:george-theiss,George Theiss,Person
153,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/relation:the-exciters,The Exciters,Band
154,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/relation:carolyn-johnson,Carolyn Johnson,Person
155,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/relation:brenda-reid,Brenda Reid,Person
156,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/relation:herb-rooney,Herb Rooney,Person
157,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/relation:lillian-walker,Lillian Walker,Person
158,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/relation:the-castiles,The Castiles,Band
159,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
160,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/relation:frank-marziotti,Frank Marziotti,Person
161,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/relation:paul-popkin,Paul Popkin,Person
162,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
163,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/relation:george-theiss,George Theiss,Person
164,/gig:1966-04-22-keyport-roller-drome-matawan-nj,/relation:the-castiles,The Castiles,Band
165,/gig:1966-04-22-keyport-roller-drome-matawan-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
166,/gig:1966-04-22-keyport-roller-drome-matawan-nj,/relation:frank-marziotti,Frank Marziotti,Person
167,/gig:1966-04-22-keyport-roller-drome-matawan-nj,/relation:paul-popkin,Paul Popkin,Person
168,/gig:1966-04-22-keyport-roller-drome-matawan-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
169,/gig:1966-04-22-keyport-roller-drome-matawan-nj,/relation:george-theiss,George Theiss,Person
193,/gig:1966-05-00-teendezvous-new-shrewsbury-nj,/relation:the-castiles,The Castiles,Band
194,/gig:1966-05-00-teendezvous-new-shrewsbury-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
195,/gig:1966-05-00-teendezvous-new-shrewsbury-nj,/relation:frank-marziotti,Frank Marziotti,Person
196,/gig:1966-05-00-teendezvous-new-shrewsbury-nj,/relation:paul-popkin,Paul Popkin,Person
197,/gig:1966-05-00-teendezvous-new-shrewsbury-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
198,/gig:1966-05-00-teendezvous-new-shrewsbury-nj,/relation:george-theiss,George Theiss,Person
199,/rehearsal:1966-05-00-private-residence-freehold-nj,/relation:the-castiles,The Castiles,Band
200,/rehearsal:1966-05-00-private-residence-freehold-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
201,/rehearsal:1966-05-00-private-residence-freehold-nj,/relation:paul-popkin,Paul Popkin,Person
202,/rehearsal:1966-05-00-private-residence-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
203,/rehearsal:1966-05-00-private-residence-freehold-nj,/relation:george-theiss,George Theiss,Person
204,/rehearsal:1966-05-00-private-residence-freehold-nj,/relation:curt-fluhr,Curt Fluhr,Person
205,/gig:1966-05-21-regional-high-school-freehold-nj,/relation:the-castiles,The Castiles,Band
206,/gig:1966-05-21-regional-high-school-freehold-nj,/relation:curt-fluhr,Curt Fluhr,Person
207,/gig:1966-05-21-regional-high-school-freehold-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
208,/gig:1966-05-21-regional-high-school-freehold-nj,/relation:paul-popkin,Paul Popkin,Person
209,/gig:1966-05-21-regional-high-school-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
210,/gig:1966-05-21-regional-high-school-freehold-nj,/relation:george-theiss,George Theiss,Person
211,/gig:1966-06-00-woodhaven-swim-club-freehold-nj,/relation:the-castiles,The Castiles,Band
212,/gig:1966-06-00-woodhaven-swim-club-freehold-nj,/relation:curt-fluhr,Curt Fluhr,Person
213,/gig:1966-06-00-woodhaven-swim-club-freehold-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
214,/gig:1966-06-00-woodhaven-swim-club-freehold-nj,/relation:paul-popkin,Paul Popkin,Person
215,/gig:1966-06-00-woodhaven-swim-club-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
216,/gig:1966-06-00-woodhaven-swim-club-freehold-nj,/relation:george-theiss,George Theiss,Person
217,/gig:1966-07-02-surf-n-see-club-sea-bright-nj,/relation:the-castiles,The Castiles,Band
218,/gig:1966-07-02-surf-n-see-club-sea-bright-nj,/relation:curt-fluhr,Curt Fluhr,Person
219,/gig:1966-07-02-surf-n-see-club-sea-bright-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
220,/gig:1966-07-02-surf-n-see-club-sea-bright-nj,/relation:paul-popkin,Paul Popkin,Person
221,/gig:1966-07-02-surf-n-see-club-sea-bright-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
222,/gig:1966-07-02-surf-n-see-club-sea-bright-nj,/relation:george-theiss,George Theiss,Person
223,/gig:1966-07-10-surf-n-see-club-sea-bright-nj,/relation:the-castiles,The Castiles,Band
224,/gig:1966-07-10-surf-n-see-club-sea-bright-nj,/relation:curt-fluhr,Curt Fluhr,Person
225,/gig:1966-07-10-surf-n-see-club-sea-bright-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
226,/gig:1966-07-10-surf-n-see-club-sea-bright-nj,/relation:paul-popkin,Paul Popkin,Person
227,/gig:1966-07-10-surf-n-see-club-sea-bright-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
228,/gig:1966-07-10-surf-n-see-club-sea-bright-nj,/relation:george-theiss,George Theiss,Person
229,/gig:1966-07-25-unknown-location-asbury-park-nj,/relation:the-castiles,The Castiles,Band
230,/gig:1966-07-25-unknown-location-asbury-park-nj,/relation:curt-fluhr,Curt Fluhr,Person
231,/gig:1966-07-25-unknown-location-asbury-park-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
232,/gig:1966-07-25-unknown-location-asbury-park-nj,/relation:paul-popkin,Paul Popkin,Person
233,/gig:1966-07-25-unknown-location-asbury-park-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
234,/gig:1966-07-25-unknown-location-asbury-park-nj,/relation:george-theiss,George Theiss,Person
235,/gig:1966-07-26-unknown-location-asbury-park-nj,/relation:the-castiles,The Castiles,Band
236,/gig:1966-07-26-unknown-location-asbury-park-nj,/relation:curt-fluhr,Curt Fluhr,Person
237,/gig:1966-07-26-unknown-location-asbury-park-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
238,/gig:1966-07-26-unknown-location-asbury-park-nj,/relation:paul-popkin,Paul Popkin,Person
239,/gig:1966-07-26-unknown-location-asbury-park-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
240,/gig:1966-07-26-unknown-location-asbury-park-nj,/relation:george-theiss,George Theiss,Person
241,/gig:1966-07-28-arthur-pryor-bandshell-asbury-park-nj,/relation:the-castiles,The Castiles,Band
242,/gig:1966-07-28-arthur-pryor-bandshell-asbury-park-nj,/relation:curt-fluhr,Curt Fluhr,Person
243,/gig:1966-07-28-arthur-pryor-bandshell-asbury-park-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
244,/gig:1966-07-28-arthur-pryor-bandshell-asbury-park-nj,/relation:paul-popkin,Paul Popkin,Person
245,/gig:1966-07-28-arthur-pryor-bandshell-asbury-park-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
246,/gig:1966-07-28-arthur-pryor-bandshell-asbury-park-nj,/relation:george-theiss,George Theiss,Person
247,/gig:1966-07-29-route-35-drive-in-hazlet-nj,/relation:the-castiles,The Castiles,Band
248,/gig:1966-07-29-route-35-drive-in-hazlet-nj,/relation:curt-fluhr,Curt Fluhr,Person
249,/gig:1966-07-29-route-35-drive-in-hazlet-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
250,/gig:1966-07-29-route-35-drive-in-hazlet-nj,/relation:paul-popkin,Paul Popkin,Person
251,/gig:1966-07-29-route-35-drive-in-hazlet-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
252,/gig:1966-07-29-route-35-drive-in-hazlet-nj,/relation:george-theiss,George Theiss,Person
253,/gig:1966-08-06-harris-gardens-firehouse-union-beach-nj,/relation:the-castiles,The Castiles,Band
254,/gig:1966-08-06-harris-gardens-firehouse-union-beach-nj,/relation:curt-fluhr,Curt Fluhr,Person
255,/gig:1966-08-06-harris-gardens-firehouse-union-beach-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
256,/gig:1966-08-06-harris-gardens-firehouse-union-beach-nj,/relation:paul-popkin,Paul Popkin,Person
257,/gig:1966-08-06-harris-gardens-firehouse-union-beach-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
258,/gig:1966-08-06-harris-gardens-firehouse-union-beach-nj,/relation:george-theiss,George Theiss,Person
259,/gig:1966-08-14-surf-n-see-club-sea-bright-nj,/relation:the-castiles,The Castiles,Band
260,/gig:1966-08-14-surf-n-see-club-sea-bright-nj,/relation:curt-fluhr,Curt Fluhr,Person
261,/gig:1966-08-14-surf-n-see-club-sea-bright-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
262,/gig:1966-08-14-surf-n-see-club-sea-bright-nj,/relation:paul-popkin,Paul Popkin,Person
263,/gig:1966-08-14-surf-n-see-club-sea-bright-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
264,/gig:1966-08-14-surf-n-see-club-sea-bright-nj,/relation:george-theiss,George Theiss,Person
265,/gig:1966-08-21-surf-n-see-club-sea-bright-nj,/relation:the-castiles,The Castiles,Band
266,/gig:1966-08-21-surf-n-see-club-sea-bright-nj,/relation:curt-fluhr,Curt Fluhr,Person
267,/gig:1966-08-21-surf-n-see-club-sea-bright-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
268,/gig:1966-08-21-surf-n-see-club-sea-bright-nj,/relation:paul-popkin,Paul Popkin,Person
269,/gig:1966-08-21-surf-n-see-club-sea-bright-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
270,/gig:1966-08-21-surf-n-see-club-sea-bright-nj,/relation:george-theiss,George Theiss,Person
271,/gig:1966-09-00-freewood-acres-fire-dept-hall-howell-nj,/relation:the-castiles,The Castiles,Band
272,/gig:1966-09-00-freewood-acres-fire-dept-hall-howell-nj,/relation:curt-fluhr,Curt Fluhr,Person
273,/gig:1966-09-00-freewood-acres-fire-dept-hall-howell-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
274,/gig:1966-09-00-freewood-acres-fire-dept-hall-howell-nj,/relation:paul-popkin,Paul Popkin,Person
275,/gig:1966-09-00-freewood-acres-fire-dept-hall-howell-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
276,/gig:1966-09-00-freewood-acres-fire-dept-hall-howell-nj,/relation:george-theiss,George Theiss,Person
277,/gig:1966-09-00-catholic-high-school-red-bank-nj,/relation:the-castiles,The Castiles,Band
278,/gig:1966-09-00-catholic-high-school-red-bank-nj,/relation:bob-alfano,Bob Alfano,Person
279,/gig:1966-09-00-catholic-high-school-red-bank-nj,/relation:curt-fluhr,Curt Fluhr,Person
280,/gig:1966-09-00-catholic-high-school-red-bank-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
281,/gig:1966-09-00-catholic-high-school-red-bank-nj,/relation:paul-popkin,Paul Popkin,Person
282,/gig:1966-09-00-catholic-high-school-red-bank-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
283,/gig:1966-09-00-catholic-high-school-red-bank-nj,/relation:george-theiss,George Theiss,Person
284,/gig:1966-09-17-surf-n-see-club-sea-bright-nj,/relation:the-castiles,The Castiles,Band
285,/gig:1966-09-17-surf-n-see-club-sea-bright-nj,/relation:bob-alfano,Bob Alfano,Person
286,/gig:1966-09-17-surf-n-see-club-sea-bright-nj,/relation:curt-fluhr,Curt Fluhr,Person
287,/gig:1966-09-17-surf-n-see-club-sea-bright-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
288,/gig:1966-09-17-surf-n-see-club-sea-bright-nj,/relation:paul-popkin,Paul Popkin,Person
289,/gig:1966-09-17-surf-n-see-club-sea-bright-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
290,/gig:1966-09-17-surf-n-see-club-sea-bright-nj,/relation:george-theiss,George Theiss,Person
